name,description,price,is_visible,img,restaurant_id
Churros,Deep-fried dough sticks dusted with sugar.,23.5,False,,1
Tacos Al Pastor,Traditional tacos with marinated pork and pineapple.,12.82,False,,1
Guacamole Dip,Fresh avocado dip served with tortilla chips.,10.41,False,,1
Beef Enchiladas,Rolled tortillas filled with beef and topped with red sauce.,15.28,False,,1
Chicken Quesadilla,Cheese-filled tortilla with seasoned chicken.,21.33,False,,1
Chicken Quesadilla,Cheese-filled tortilla with seasoned chicken.,20.23,True,,2
Tacos Al Pastor,Traditional tacos with marinated pork and pineapple.,22.95,True,,2
Churros,Deep-fried dough sticks dusted with sugar.,20.42,True,,2
Beef Enchiladas,Rolled tortillas filled with beef and topped with red sauce.,20.39,True,,2
Smoked Brisket,Juicy brisket smoked to perfection.,14.78,False,,3
Grilled Corn,Char-grilled corn on the cob.,21.59,False,,3
BBQ Chicken Wings,Spicy and smoky wings coated in sauce.,13.33,False,,3
Pulled Pork Sandwich,Tender pulled pork in a soft bun.,12.98,False,,3
BBQ Ribs,Slow-cooked ribs with tangy barbecue sauce.,13.36,False,,3
Caprese Salad,"Fresh mozzarella, tomatoes, and basil.",16.97,False,,4
Lasagna Bolognese,Layered pasta with rich meat sauce and cheese.,20.13,False,,4
Pasta Carbonara,Creamy pasta with pancetta and parmesan.,14.42,False,,4
Tiramisu,Layered coffee-flavored dessert with mascarpone.,13.18,False,,4
Margherita Pizza,"Classic pizza with tomato, mozzarella, and basil.",18.73,False,,4
Lasagna Bolognese,Layered pasta with rich meat sauce and cheese.,20.04,True,,5
Tiramisu,Layered coffee-flavored dessert with mascarpone.,18.41,True,,5
Margherita Pizza,"Classic pizza with tomato, mozzarella, and basil.",20.17,True,,5
Caprese Salad,"Fresh mozzarella, tomatoes, and basil.",14.95,True,,5
Churros,Deep-fried dough sticks dusted with sugar.,13.42,False,,6
Guacamole Dip,Fresh avocado dip served with tortilla chips.,14.16,False,,6
Tacos Al Pastor,Traditional tacos with marinated pork and pineapple.,22.98,False,,6
Beef Enchiladas,Rolled tortillas filled with beef and topped with red sauce.,21.07,False,,6
Chicken Quesadilla,Cheese-filled tortilla with seasoned chicken.,11.82,False,,6
Naan Bread,Soft and fluffy oven-baked bread.,10.74,True,,7
Chicken Tikka Masala,Grilled chicken in a creamy spiced curry.,18.42,True,,7
Biryani,Fragrant rice cooked with spices and meat.,19.5,True,,7
Gulab Jamun,Sweet fried dough balls soaked in syrup.,10.59,True,,7
Pulled Pork Sandwich,Tender pulled pork in a soft bun.,18.26,False,,8
Grilled Corn,Char-grilled corn on the cob.,22.32,False,,8
BBQ Ribs,Slow-cooked ribs with tangy barbecue sauce.,19.89,False,,8
BBQ Chicken Wings,Spicy and smoky wings coated in sauce.,13.69,False,,8
Smoked Brisket,Juicy brisket smoked to perfection.,10.28,False,,8
Gulab Jamun,Sweet fried dough balls soaked in syrup.,13.55,True,,9
Chicken Tikka Masala,Grilled chicken in a creamy spiced curry.,13.97,True,,9
Biryani,Fragrant rice cooked with spices and meat.,19.24,True,,9
Naan Bread,Soft and fluffy oven-baked bread.,16.38,True,,9
Guacamole Dip,Fresh avocado dip served with tortilla chips.,12.39,True,,10
Tacos Al Pastor,Traditional tacos with marinated pork and pineapple.,12.08,True,,10
Chicken Quesadilla,Cheese-filled tortilla with seasoned chicken.,16.43,True,,10
Tempura,Lightly battered and fried vegetables and shrimp.,21.34,True,,11
Sushi Platter,Assorted sushi rolls with fresh fish.,19.31,True,,11
Miso Soup,Traditional soup with tofu and seaweed.,14.81,True,,11
Guacamole Dip,Fresh avocado dip served with tortilla chips.,12.08,False,,12
Chicken Quesadilla,Cheese-filled tortilla with seasoned chicken.,10.79,False,,12
Beef Enchiladas,Rolled tortillas filled with beef and topped with red sauce.,18.1,False,,12
Churros,Deep-fried dough sticks dusted with sugar.,12.11,False,,12
Tacos Al Pastor,Traditional tacos with marinated pork and pineapple.,11.67,False,,12
Gulab Jamun,Sweet fried dough balls soaked in syrup.,14.25,True,,13
Chicken Tikka Masala,Grilled chicken in a creamy spiced curry.,23.6,True,,13
Biryani,Fragrant rice cooked with spices and meat.,24.44,True,,13
Caprese Salad,"Fresh mozzarella, tomatoes, and basil.",17.22,False,,14
Tiramisu,Layered coffee-flavored dessert with mascarpone.,14.09,False,,14
Margherita Pizza,"Classic pizza with tomato, mozzarella, and basil.",10.01,False,,14
Pasta Carbonara,Creamy pasta with pancetta and parmesan.,17.67,False,,14
Lasagna Bolognese,Layered pasta with rich meat sauce and cheese.,18.94,False,,14
Beef Enchiladas,Rolled tortillas filled with beef and topped with red sauce.,21.99,True,,15
Churros,Deep-fried dough sticks dusted with sugar.,23.44,True,,15
Guacamole Dip,Fresh avocado dip served with tortilla chips.,23.01,True,,15
Chicken Quesadilla,Cheese-filled tortilla with seasoned chicken.,15.08,True,,15
Tacos Al Pastor,Traditional tacos with marinated pork and pineapple.,18.67,False,,16
Guacamole Dip,Fresh avocado dip served with tortilla chips.,14.97,False,,16
Chicken Quesadilla,Cheese-filled tortilla with seasoned chicken.,19.37,False,,16
Beef Enchiladas,Rolled tortillas filled with beef and topped with red sauce.,11.48,False,,16
Churros,Deep-fried dough sticks dusted with sugar.,12.34,False,,16
Margherita Pizza,"Classic pizza with tomato, mozzarella, and basil.",12.88,True,,17
Pasta Carbonara,Creamy pasta with pancetta and parmesan.,16.43,True,,17
Tiramisu,Layered coffee-flavored dessert with mascarpone.,23.19,True,,17
Pasta Carbonara,Creamy pasta with pancetta and parmesan.,13.09,False,,18
Tiramisu,Layered coffee-flavored dessert with mascarpone.,10.22,False,,18
Lasagna Bolognese,Layered pasta with rich meat sauce and cheese.,19.69,False,,18
Margherita Pizza,"Classic pizza with tomato, mozzarella, and basil.",12.41,False,,18
