"id","restaurant_id","name","description","price","is_visible","img","created_at","updated_at"
"1","1","Hummus platter","Creamy hummus with pita.","7.57","1","https://example.com/dish_image.jpg","2024-12-16 09:05:52","2024-12-16 09:05:52"
"2","1","Falafel wrap","Crispy falafel in a pita wrap.","13.64","1","https://example.com/dish_image.jpg","2024-12-16 09:05:52","2024-12-16 09:05:52"
"3","1","Shawarma bowl","Chicken shawarma with salad.","11.21","1","https://example.com/dish_image.jpg","2024-12-16 09:05:52","2024-12-16 09:05:52"
"4","1","Mixed grill","Assorted kebabs with sides.","11.88","1","https://example.com/dish_image.jpg","2024-12-16 09:05:52","2024-12-16 09:05:52"
"5","1","Kebab plate","Traditional lamb kebab with rice.","5.26","1","https://example.com/dish_image.jpg","2024-12-16 09:05:52","2024-12-16 09:05:52"
"6","2","Mixed grill","Assorted kebabs with sides.","9.21","1","https://example.com/dish_image.jpg","2024-12-16 09:05:52","2024-12-16 09:05:52"
"7","2","Kebab plate","Traditional lamb kebab with rice.","15.22","1","https://example.com/dish_image.jpg","2024-12-16 09:05:52","2024-12-16 09:05:52"
"8","2","Falafel wrap","Crispy falafel in a pita wrap.","17.63","1","https://example.com/dish_image.jpg","2024-12-16 09:05:52","2024-12-16 09:05:52"
"9","2","Shawarma bowl","Chicken shawarma with salad.","8.12","1","https://example.com/dish_image.jpg","2024-12-16 09:05:52","2024-12-16 09:05:52"
"10","2","Hummus platter","Creamy hummus with pita.","11.97","1","https://example.com/dish_image.jpg","2024-12-16 09:05:52","2024-12-16 09:05:52"
"11","3","Pizza capricciosa","prepared with mozzarella cheese, prosciutto, mushrooms, green and black olives, artichokes, and tomatoes","13.92","1","https://example.com/dish_image.jpg","2024-12-16 09:05:52","2024-12-16 10:37:02"
"12","3","Four cheese","A blend of four delicious cheeses.","11.73","1","https://example.com/dish_image.jpg","2024-12-16 09:05:52","2024-12-16 09:05:52"
"13","3","Vegetarian","Loaded with fresh vegetables.","15.55","1","https://example.com/dish_image.jpg","2024-12-16 09:05:52","2024-12-16 09:05:52"
"14","4","Four cheese","A blend of four delicious cheeses.","18.80","1","https://example.com/dish_image.jpg","2024-12-16 09:05:52","2024-12-16 09:05:52"
"15","4","Pepperoni","Topped with spicy pepperoni slices.","12.39","1","https://example.com/dish_image.jpg","2024-12-16 09:05:52","2024-12-16 09:05:52"
"16","4","Margherita","Classic pizza with mozzarella and basil.","7.19","1","https://example.com/dish_image.jpg","2024-12-16 09:05:52","2024-12-16 09:05:52"
"17","4","Hawaiian","Ham and pineapple toppings.","7.73","1","https://example.com/dish_image.jpg","2024-12-16 09:05:52","2024-12-16 09:05:52"
"18","5","Dim sum","Steamed dumplings with fillings.","15.40","1","https://example.com/dish_image.jpg","2024-12-16 09:05:52","2024-12-16 09:05:52"
"19","5","Sweet and sour pork","Crispy pork with sweet sauce.","17.55","1","https://example.com/dish_image.jpg","2024-12-16 09:05:52","2024-12-16 09:05:52"
"20","5","Kung pao chicken","Spicy chicken stir-fry with peanuts.","19.88","1","https://example.com/dish_image.jpg","2024-12-16 09:05:52","2024-12-16 09:05:52"
"21","5","Spring rolls","Fried rolls with vegetable filling.","15.81","1","https://example.com/dish_image.jpg","2024-12-16 09:05:52","2024-12-16 09:05:52"
"22","6","Kung pao chicken","Spicy chicken stir-fry with peanuts.","19.65","1","https://example.com/dish_image.jpg","2024-12-16 09:05:52","2024-12-16 09:05:52"
"23","6","Spring rolls","Fried rolls with vegetable filling.","12.01","1","https://example.com/dish_image.jpg","2024-12-16 09:05:52","2024-12-16 09:05:52"
"24","6","Dim sum","Steamed dumplings with fillings.","6.64","1","https://example.com/dish_image.jpg","2024-12-16 09:05:52","2024-12-16 09:05:52"
"25","6","Fried rice","Stir-fried rice with vegetables.","8.93","1","https://example.com/dish_image.jpg","2024-12-16 09:05:52","2024-12-16 09:05:52"
"26","6","Sweet and sour pork","Crispy pork with sweet sauce.","17.01","1","https://example.com/dish_image.jpg","2024-12-16 09:05:52","2024-12-16 09:05:52"
"27","7","Tempura","Mixed lightly battered fried vegetables and shrimp.","16.52","1","img/dishes//ti84QKBvPls8M6GpoVPwf5knCXJaIuR8UEMCbCF1.jpg","2024-12-16 09:05:52","2024-12-16 14:21:08"
"28","7","Teriyaki chicken","Chicken glazed in teriyaki sauce.","15.15","1","img/dishes//aU2IfYGEEVuediBDYPuiJm4Vkn4757cTbL14UT0t.jpg","2024-12-16 09:05:52","2024-12-16 14:21:50"
"29","7","Sushi platter","Assorted sushi with fresh fish.","10.91","1","img/dishes//VCQunjSUbnrPKkV7ZcnbJQkQeEwrNFrmJzj5s62p.jpg","2024-12-16 09:05:52","2024-12-16 14:22:39"
